City,Temperature,Timestamp
Kiev,277.89,11/12/2025 22:36
Mexico City,288.68,11/12/2025 22:36
Dublin,290.31,11/12/2025 22:36
Kiev,277.9,11/12/2025 22:45
Mexico City,288.68,11/12/2025 22:45
Dublin,290.31,11/12/2025 22:45
